Datum,Gewinner,Verlierer
2024-04-27,Wie schön blüht uns der Maien@Liederbock,Wo seid ihr Nächte am Feuer@Liederbock
2024-04-28,Es hockt am Kamin@Liederbock,Dort an dem Üferchen@Liederbock
2024-04-28,Abends geh'n die Liebespaare@Doppelbock,Dämmerung fällt@Liederbock
2024-04-28,Zogen viele Straßen@Liederbock,S isch äben e Mönsch uf Aerde Simeliberg@Zupfgeigenhansel
2024-04-28,Hans Spielmann@Liederbock,Wenn sie reiten zur Schwemme@Liederbock
2024-04-28,"Heute hier, morgen dort@Liederbock",Wenn der Abend naht@Liederbock
2024-04-28,Miruschka@Liederbock,Stiebt vom Kasbek kalt der Schnee@Liederbock
2024-04-28,Kume kum Geselle min@Zupfgeigenhansel,Ich habe mein Feinsliebchen@Zupfgeigenhansel
2024-04-28,"Wer war es, der den Lorbeer brach@Jurtenburg",Muß i denn@Die Fanfare
2024-04-29,Die Klampfen erklingen@Liederbock,"Innsbruck, ich muss dich lassen@Zupfgeigenhansel"
2024-04-29,Endlos sind jene Straßen@Liederbock,Gesegn dich Laub@Zupfgeigenhansel
2024-04-29,Bin auf meinem Weg@Liederbock,Und als wir dann am Abend@Liederbock
2024-04-29,Wo's nur Felsen gibt@Liederbock,Unter den Toren@Liederbock
2024-04-30,Wenn die Landsknecht trinken@Die Fanfare,Es war ein König in Thule@Bulibu 2
2024-05-01,Muß i denn@Kameraden singt! (BW),Heute an Bord@Kameraden singt! (BW)
2024-05-01,Die Bauern wollten Freie sein@Die Fanfare,Heute an Bord@Codex Patomomomensis
2024-05-08,Weit lasst die Fahnen wehen@Die Fanfare,Es war ein König in Thule@Bulibu 2
2024-05-08,Wenn die Landsknecht trinken@Die Fanfare,Heute an Bord@Kameraden singt! (BW)
2024-05-08,Die Bauern wollten Freie sein@Die Fanfare,Wollt ihr hören nun mein Lied@Liederbock
2024-05-09,Was helfen mir tausend Dukaten@Liederbock,Leise weht der Wind@Liederbock
2024-05-09,Endlich trocknet der Landstrasse Saum@Liederbock,Da drunten in dem tiefen Tale@Zupfgeigenhansel
2024-05-09,An den Flammen zusammengerückt@Liederbock,Wir sind durch Deutschland gefahren@Liederbock
2024-05-09,Vom Barette schwankt die Feder@hell klingen unsere Lieder (BW),Und wenn wir marschieren@Jurtenburg
2024-05-09,Gebt ihm jeden Namen@Liederbock,Seit Tagen schon wandern wir@Doppelbock
2024-05-10,Weit lasst die Fahnen wehen@Die Fanfare,Dort drunt im schönen Ungarland@Liederbock
2024-05-10,Die Trommel schlägt und schmettert@hell klingen unsere Lieder (BW),Jetzt gang i ans Brünnele@Zupfgeigenhansel
2024-05-10,War einst ein Karmeliter@Liederbock,Es liegen drei glänzende Kugeln@Liederbock
2024-05-10,Der Winter ist gekommen@Liederbock,Es wird scho glei dumpa@Echte Tiroler Lieder
2024-05-10,Was gehn euch meine Lumpen an@Liederbock,Die Mazurka@Liederbock
2024-05-10,Die Glocken stürmten vom Bernwardsturm@Sankt Georg,Wir sind eine kleine verlorene Schar@Liederbock
2024-05-11,Wenn ich einmal der Herrgott wär@Liederbock,Jovano@Liederbock
2024-05-11,In dem Kerker saßen@Liederbock,Du machst Kleinholz@Liederbock
2024-05-11,Wenn die Bürger schlafen gehn@Liederbock,Es ist alles dunkel s ist alles trübe@Zupfgeigenhansel
2024-05-11,Abend ward@Liederbock,Mir ist ein schöns brauns Maidelein gefallen in den Sinn@Zupfgeigenhansel
2024-05-11,Woher soll das Brot für heute kommen@Liederbock,Über meiner Heimat Frühling@Liederbock
2024-05-11,Schlies Aug' und Ohr@Liederbock,Durchs Tor der goldenen Glocke@Liederbock
2024-05-11,"Seht, die Leute, die springen@Liederbock",Taivas on sininen@Liederbock
2024-05-11,Das Leben ist ein Würfelspiel@Die Fanfare,"Trum, trum, terum, tum, tum@Sankt Georg"
2024-05-14,Es ritten drei Reiter zum Tore hinaus@Zupfgeigenhansel,Es wollt ein Jägerlein jagen@Zupfgeigenhansel
2024-05-14,Die blauen Dragoner@Liederbock,Schwesterlein Schwesterlein@Zupfgeigenhansel
2024-05-14,Drei Laub auf einer Linden@Zupfgeigenhansel,Es taget vor dem Walde@Zupfgeigenhansel
2024-05-15,Kommt Freunde in die Runde@Liederbock,Gute Nacht Kameraden@Liederbock
2024-05-15,Weile an dieser Quelle@Liederbock,Es wollt' ein Mägdlein früh aufstehn@Liederbock
2024-05-15,Durchs Wiesetal gang i jetzt na@Zupfgeigenhansel,Ich wollt gern singen@Zupfgeigenhansel
2024-05-21,Es war ein König in Thule@Bulibu 2,Es wollt' ein Mägdlein früh aufstehn@Zupfgeigenhansel
2024-05-21,Einst warf ich mich ins volle Leben@Liederbock,Dort nieden in jenem Holze@Zupfgeigenhansel
2024-05-21,"In die Sonne, die Ferne hinaus@Liederbock",Das Trinken@unbekannt
2024-06-02,Ach wie eilte so geschwinde@Liederbock,Es geht eine dunkle Wolk herein@Liederbock
2024-06-02,Heute an Bord@Kameraden singt! (BW),"Scharlatane, eins will ich euch sagen@Liederbock"
2024-06-02,Wo seid ihr Nächte am Feuer@Liederbock,Wir traben in die Weite@Die Fanfare
2024-06-06,In Junkers Kneipe@Liederbock,"Freunde, seid in dieser Runde@Liederbock"
2024-06-06,Wir zogen in das Feld@Liederbock,Wir zahlten mit Dollars und Kopeken@Liederbock
2024-06-07,Der Papst@Liederbock,Der Nebel dämpft das Morgenlicht@Liederbock
2024-06-07,In das Dorf auf bunten Wagen@Liederbock,Jeden Abend träumt Jerschenkow@Liederbock
2024-06-07,In days gone by@Liederbock,Als wir jüngst verschütt jegangen waren@Liederbock
2024-06-08,Im Kreis ihrer Enkel die alte Frau@Liederbock,Ich kenne Europas Zonen@Liederbock
2024-06-08,Holt mir Wein@Liederbock,Horridoh@Liederbock
2024-06-08,Hohe Tannen@Liederbock,Es tropft von Helm und Säbel@Liederbock
2024-06-09,"Gestern, Brüder, könnt ihr's glauben@Liederbock",Gospodar@Liederbock
2024-06-09,Frisch auf gut G'sell@Liederbock,Am Ural@Liederbock
2024-06-10,"Wer bekümmert sich drum, wenn ich wand're@Liederbock",Wilde Gesellen@Liederbock
2024-06-10,Tsu mir is gekumen a kusine@Liederbock,Wie schön blüht uns der Maien@Liederbock
2024-06-10,"Es, es, es und es@Zupfgeigenhansel",Morgen will mein Schatz verreisen@Zupfgeigenhansel
2024-06-10,Oh Bootsmann@Liederbock,"Nun lustig, lustig@Liederbock"
2024-06-10,Du mein einzig Licht@Zupfgeigenhansel,Mit Lust tät ich ausreiten@Zupfgeigenhansel
2024-06-11,Es soll sich der Mensch nicht@Liederbock,Tsching Tsching bum bum@Liederbock
2024-06-11,Near to Banbridge town@Liederbock,Die Bauern wollten Freie sein@Die Fanfare
2024-06-11,Dat du min Leevsten büst@Zupfgeigenhansel,Es saß ein klein wild Vögelein@Liederbock
2024-06-11,"Freunde, der Tag steht am Rande@Liederbock",Wollt ihr hören nun mein Lied@Liederbock
2025-02-22,Eiris sazun idisi@Liederbock,Wir sind Kameraden@Liederbock
2025-02-22,Die Kirschen sind reif@Liederbock,Ihr hübschen jungen Reiter@Liederbock
2025-02-22,Die Straße gleitet fort und fort@Liederbock,Was gehn euch meine Lumpen an@Liederbock
2025-02-22,Was helfen mir tausend Dukaten@Liederbock,Zogen einst fünf wilde Schwäne@Liederbock
2025-02-22,Seit Tagen schon wandern wir@Doppelbock,Wir wollen zu Land ausfahren@Liederbock
2025-02-22,Gebt ihm jeden Namen@Liederbock,So grün als ist die Heiden@Zupfgeigenhansel
2025-02-22,Die Trommel schlägt und schmettert@hell klingen unsere Lieder (BW),Jetzt gang i ans Brünnele@Zupfgeigenhansel
2025-02-23,Es klappert der Huf am Stege@Sankt Georg,Was kann ich denn dafür@Liederbock
2025-02-23,"Zelte sah ich, Pferde, Fahnen@Liederbock",Weiß mir ein Blümlein blaue@Zupfgeigenhansel
2025-02-23,Drei Zigeuner@Liederbock,Wenn ich ein Vöglein wär@Zupfgeigenhansel
2025-02-23,Was ließen jene@Liederbock,Mei Mutter mag mi net@Zupfgeigenhansel
2025-02-24,Jovano@Liederbock,Schauts aussi wies regnet@Zupfgeigenhansel
2025-02-24,An den Flammen zusammengerückt@Liederbock,Mir ist ein schöns brauns Maidelein gefallen in den Sinn@Zupfgeigenhansel
2025-02-24,Du machst Kleinholz@Liederbock,Taivas on sininen@Liederbock
2025-02-24,In dem Kerker saßen@Liederbock,"Seht, die Leute, die springen@Liederbock"
2025-02-24,"Hei, wie vorn der Fetzen fliegt@Liederbock",Im düstern Auge keine Träne@Liederbock
2025-02-24,"Trum, trum, terum, tum, tum@Sankt Georg",Wo soll ich mich hinkehren@Liederbock
2025-02-24,Trumradibum@Liederbock,Xekinai@Liederbock
2025-02-25,Tau vor Tag@Liederbock,Das Leben ist ein Würfelspiel@Die Fanfare
2025-02-25,Schilf bleicht die langen welkenden Haare@Liederbock,Wenn ich einmal der Herrgott wär@Liederbock
2025-02-25,Vom Barette schwankt die Feder@hell klingen unsere Lieder (BW),Uns jungen Mannen@Liederbock
2025-02-25,Abend ward@Liederbock,Frau Nachtigall kleins Vögelein@Zupfgeigenhansel
2025-02-25,Leise weht der Wind@Liederbock,Wir wählten den Sommer@Liederbock
2025-02-27,War einst ein Karmeliter@Liederbock,Es führt über den Main@Liederbock
2025-02-27,The Wellerman@unbekannt,Roter Wein im Becher@Liederbock
2025-02-27,Es geht eine dunkle Wolk herein@Liederbock,Welle wogte@Liederbock
2025-02-27,Wir sind durch Deutschland gefahren@Liederbock,Und wenn wir marschieren@Jurtenburg
2025-02-27,Görg von Frundsberg führt uns an@Sankt Georg,Nachtigall ich hör dich singen@Zupfgeigenhansel
2025-02-27,Was bin ich nur so jäh erwacht@Liederbock,Kein schöner Land@Liederbock
2025-02-28,Das Lieben bringt groß Freud@Zupfgeigenhansel,Gar lieblich hat sich gesellet@Zupfgeigenhansel
2025-02-28,Summt der Regen@Liederbock,"Alle, die mit uns auf Kaperfahrt@Liederbock"
2025-02-28,"Heute hier, morgen dort@Liederbock",Ach wie eilte so geschwinde@Liederbock
2025-03-01,All mein Gedanken die ich hab@Zupfgeigenhansel,a est u nas v rajone moldavanki@Doppelbock
2025-03-01,Drei Laub auf einer Linden@Zupfgeigenhansel,Sie gleicht wohl einem Rosenstock@Zupfgeigenhansel
2025-03-01,Ich fahr dahin@Zupfgeigenhansel,Es taget vor dem Walde@Zupfgeigenhansel
2025-03-01,Owe@Liederbock,"Innsbruck, ich muss dich lassen@Zupfgeigenhansel"
2025-03-01,Der Winter dahin@Liederbock,Es wollt' ein Mägdlein früh aufstehn@Liederbock
2025-03-01,Kommt Freunde in die Runde@Liederbock,Gestern bei Mondenschein ging ich spazieren@Zupfgeigenhansel
2025-03-01,Gute Nacht Kameraden@Liederbock,Wo a kleins Hüttle steht@Zupfgeigenhansel
2025-03-01,"In die Sonne, die Ferne hinaus@Liederbock",Ye Jacobites@Liederbock
2025-03-02,Weile an dieser Quelle@Liederbock,Das Trinken@unbekannt
2025-03-02,Es Buerbüebli mag i ned@Zupfgeigenhansel,Wir zahlten mit Dollars und Kopeken@Liederbock
2025-03-02,"Gestern, Brüder, könnt ihr's glauben@Liederbock",Wir zogen in das Feld@Liederbock
2025-03-02,Der Nebel dämpft das Morgenlicht@Liederbock,Gospodar@Liederbock
2025-03-02,Der Papst@Liederbock,Mit Lust tät ich ausreiten@Zupfgeigenhansel
2025-03-03,Roter Wein im Becher@Liederbock,Kein schöner Land@Liederbock
2025-03-03,Hier wächst kein Ahorn@Liederbock,Wenn der Abend naht@Liederbock
2025-03-03,Staubiger Straßen weißes Band@Liederbock,Turm@Liederbock
2025-03-03,Das Lieben bringt groß Freud@Zupfgeigenhansel,Du mein einzig Licht@Zupfgeigenhansel
2025-03-04,In Dublins fair city@Liederbock,Mir ist ein schöns brauns Maidelein gefallen in den Sinn@Zupfgeigenhansel
2025-03-04,Das Trinken@unbekannt,Morgen will mein Schatz verreisen@Zupfgeigenhansel
2025-03-04,"Es, es, es und es@Zupfgeigenhansel",Ich komme schon durch manche Land@Liederbock
2025-03-04,Die Kirschen sind reif@Liederbock,Es liegen drei glänzende Kugeln@Liederbock
2025-03-05,Gebt Raum ihr Völker@Liederbock,Was hab ich denn meinem Feinsliebchen getan@Zupfgeigenhansel
2025-03-05,"Zelte sah ich, Pferde, Fahnen@Liederbock",Weiß mir ein Blümlein blaue@Zupfgeigenhansel
2025-03-05,Zogen der Ungarn stämmige Husaren@Liederbock,Steuermann hoo!@Liederbock
2025-03-05,Wenn die Landsknecht trinken@Sankt Georg,Steigt so ein kleiner Troll@Liederbock
2025-03-05,Wo find ich denn deins Vaters Haus@Zupfgeigenhansel,Feinsliebchen du sollst mir nicht barfuß gehen@Zupfgeigenhansel
2025-03-08,Wir ziehen über die Straße@Sankt Georg,"Freunde, der Tag steht am Rande@Liederbock"
2025-03-08,Wenn wir in der Schenke hängen@Liederbock,Gar lieblich hat sich gesellet@Zupfgeigenhansel
2025-03-08,Wohin auch das Auge blicket@Liederbock,Sturm bricht los@Liederbock
2025-03-08,Die Trommel schlägt und schmettert@hell klingen unsere Lieder (BW),Jetzt gang i ans Brünnele@Zupfgeigenhansel
2025-03-08,Drei Laub auf einer Linden@Zupfgeigenhansel,Dingeding dong dong@Liederbock
2025-03-08,"Scharlatane, eins will ich euch sagen@Liederbock","Jetzt reisen wir zum Tor hinaus, ade@Zupfgeigenhansel"
2025-03-09,Görg von Frundsberg führt uns an@Sankt Georg,Nachtigall ich hör dich singen@Zupfgeigenhansel
2025-03-09,Jeden Abend träumt Jerschenkow@Liederbock,Da droben auf jenem Berge@Zupfgeigenhansel
2025-03-09,Sie saßen oft am Märchensee@Liederbock,Straßen auf und Straßen ab@Liederbock
2025-03-09,Freifrau von Droste-Fischering@Liederbock,Es ist ein Schnitter@Liederbock
2025-03-09,Der Winter dahin@Liederbock,Stille Tage@Liederbock
2025-03-10,Uns jungen Mannen@Liederbock,Gestern bei Mondenschein ging ich spazieren@Zupfgeigenhansel
2025-03-10,Singt Freunde@Liederbock,Gesegn dich Laub@Zupfgeigenhansel
2025-03-10,Bay Mayn Rebn@Liederbock,Es wollt' ein Mägdlein früh aufstehn@Liederbock
2025-03-11,Woher soll das Brot für heute kommen@Liederbock,Einst fragt ich nach des Lebens Sinn@Liederbock
2025-03-11,Schon wird uns oft ums Herz zu eng@Liederbock,Wo's nur Felsen gibt@Liederbock
2025-03-11,Roter Mond@Liederbock,Ich weiß ein Maidlein hübsch und fein@Zupfgeigenhansel
2025-03-11,Lang war die Reise@Liederbock,Sie gleicht wohl einem Rosenstock@Zupfgeigenhansel
2025-03-11,An der Allee@Liederbock,S isch äben e Mönsch uf Aerde Simeliberg@Zupfgeigenhansel
2025-03-14,Drei Laub auf einer Linden@Zupfgeigenhansel,Bist du des Goldschmieds Töchterlein@Zupfgeigenhansel
2025-03-14,Görg von Frundsberg führt uns an@Sankt Georg,Es schlägt ein fremder Fink@Der Turm A
2025-03-14,Es ritten drei Reiter zum Tore hinaus@Zupfgeigenhansel,Es wollt' ein Bauer früh aufstehn@Liederbock
2025-03-15,Weiß mir ein Blümlein blaue@Zupfgeigenhansel,Feinsliebchen du sollst mir nicht barfuß gehen@Zupfgeigenhansel
2025-03-15,Wo find ich denn deins Vaters Haus@Zupfgeigenhansel,Ihr hübschen jungen Reiter@Liederbock
2025-03-15,Die Kirschen sind reif@Liederbock,"Zelte sah ich, Pferde, Fahnen@Liederbock"
2025-03-15,"Es, es, es und es@Zupfgeigenhansel",Ein stolzes Schiff@Liederbock
2025-03-15,Singt Freunde@Liederbock,Gesegn dich Laub@Zupfgeigenhansel
2025-03-15,The Yew Tree@Doppelbock,Die Trommel schlägt und schmettert@hell klingen unsere Lieder (BW)
2025-03-16,Drei Laub auf einer Linden@Zupfgeigenhansel,Horridoh@Liederbock
2025-03-16,Nach Süden nun sich lenken die Vögelein@Liederbock,Es wollt' ein Mägdlein früh aufstehn@Liederbock
2025-03-16,"Gestern, Brüder, könnt ihr's glauben@Liederbock",Ich hab die Nacht geträumet@Zupfgeigenhansel
2025-03-16,Nun greift in die Saiten@Liederbock,S isch äben e Mönsch uf Aerde Simeliberg@Zupfgeigenhansel
2025-03-17,Wo find ich denn deins Vaters Haus@Zupfgeigenhansel,Zogen viele Straßen@Liederbock
2025-03-17,Ihr hübschen jungen Reiter@Liederbock,Morgen will mein Schatz verreisen@Zupfgeigenhansel
2025-03-17,Görg von Frundsberg führt uns an@Sankt Georg,a est u nas v rajone moldavanki@Doppelbock
2025-03-17,Wach auf meins Herzens Schöne@Zupfgeigenhansel,Gesegn dich Laub@Zupfgeigenhansel
2025-03-17,An der Allee@Liederbock,Singt Freunde@Liederbock
2025-03-17,So troll'n wir uns@Liederbock,S isch äben e Mönsch uf Aerde Simeliberg@Zupfgeigenhansel
2025-03-19,Sie saßen oft am Märchensee@Liederbock,Es wollt' ein Mägdlein früh aufstehn@Zupfgeigenhansel
2025-03-19,Es wollt' ein Mägdlein früh aufstehn@Liederbock,Bunt sind schon die Wälder@Liederbock
2025-03-19,Weit lasst die Fahnen wehen@Die Fanfare,Wollt ihr hören nun mein Lied@Liederbock
2025-03-19,Gospodar@Liederbock,Dingeding dong dong@Liederbock
2025-03-19,An den Flammen zusammengerückt@Liederbock,Tsu mir is gekumen a kusine@Liederbock
2025-03-19,Wenn die Landsknecht trinken@Die Fanfare,Es wollte sich einschleichen@Zupfgeigenhansel
2025-03-19,Nun greift in die Saiten@Liederbock,Als wir jüngst verschütt jegangen waren@Liederbock
2025-03-19,Vom Barette schwankt die Feder@hell klingen unsere Lieder (BW),Mir ist ein schöns brauns Maidelein gefallen in den Sinn@Zupfgeigenhansel
2025-03-19,Turm@Liederbock,Wir sind eine kleine verlorene Schar@Liederbock
2025-03-19,Allzeit bereit@Liederbock,Es taget vor dem Walde@Zupfgeigenhansel
2025-03-19,Weit lasst die Fahnen wehen@Sankt Georg,Drei Laub auf einer Linden@Zupfgeigenhansel
2025-03-19,Der helle Tag bricht an@Zupfgeigenhansel,Xekinai@Liederbock
2025-03-19,Sturm bricht los@Liederbock,Mein Schatz der ist auf die Wanderschaft hin@Zupfgeigenhansel
2025-03-21,Horridoh@Liederbock,Durchs Tor der goldenen Glocke@Liederbock
2025-03-21,Fordre niemand@Liederbock,Tsching Tsching bum bum@Liederbock
2025-03-21,Der Winter dahin@Liederbock,Ach Blümlein blau verdorre nicht@Zupfgeigenhansel
2025-03-21,Summt der Regen@Liederbock,"Mädchen, Männer, Meister@Liederbock"
2025-03-22,Am Wald in der Schenke@Liederbock,Ich komme schon durch manche Land@Liederbock
2025-03-22,Nach Süden nun sich lenken die Vögelein@Liederbock,"Wer war es, der den Lorbeer brach@Jurtenburg"
2025-03-22,"Wir drei, wir gehn jetzt auf die Walze@Liederbock",Das Lieben bringt groß Freud@Zupfgeigenhansel
2025-03-22,Schlies Aug' und Ohr@Liederbock,Die blauen Dragoner@Liederbock
2025-03-22,a est u nas v rajone moldavanki@Doppelbock,S isch äben e Mönsch uf Aerde Simeliberg@Zupfgeigenhansel
2025-03-22,Wenn die Landsknecht trinken@Die Fanfare,Ich armes Meidlein klag mich sehr@Zupfgeigenhansel
2025-03-22,Görg von Frundsberg führt uns an@Sankt Georg,Tanzen die Dohlen@Liederbock
2025-03-23,So troll'n wir uns@Liederbock,Es wollte sich einschleichen@Zupfgeigenhansel
2025-03-23,Wollt ihr hören nun mein Lied@Liederbock,Nachtigall ich hör dich singen@Zupfgeigenhansel
2025-03-23,Weit lasst die Fahnen wehen@Die Fanfare,So grün als ist die Heiden@Zupfgeigenhansel
2025-03-23,Fordre niemand@Liederbock,Stille Tage@Liederbock
2025-03-24,Wohl heute noch und morgen@Zupfgeigenhansel,"Gut Gsell, und du musst wandern@Zupfgeigenhansel"
2025-03-24,Wenn die Bürger schlafen gehn@Liederbock,Es wollt ein Jägerlein jagen@Zupfgeigenhansel
2025-03-24,Was helfen mir tausend Dukaten@Liederbock,Wildgänse rauschen durch die Nacht@Liederbock
2025-03-24,Vom Barette schwankt die Feder@hell klingen unsere Lieder (BW),Wo gehst du hin du Stolze@Zupfgeigenhansel
2025-03-24,In Dublins fair city@Liederbock,Kein schöner Land@Liederbock
2025-03-24,An den sechs vergangnen Tagen@Liederbock,Es liegen drei glänzende Kugeln@Liederbock
2025-03-24,Dat du min Leevsten büst@Zupfgeigenhansel,Einst warf ich mich ins volle Leben@Liederbock
2025-03-24,Dämmert von fern@Liederbock,Ich hört ein Sichelein rauschen@Zupfgeigenhansel
2025-03-24,Wir sind Kameraden@Liederbock,Ach Elslein liebes Elslein@Zupfgeigenhansel
2025-03-24,Es steht ein Baum im Odenwald@Zupfgeigenhansel,Endlich trocknet der Landstrasse Saum@Liederbock
2025-03-24,Drei Tropfen Blut@Liederbock,The Wellerman@unbekannt
2025-03-24,Taivas on sininen@Liederbock,Die Dämmerung fällt@Liederbock
2025-03-24,Die Straße gleitet fort und fort@Liederbock,Und wenn wir marschieren@Jurtenburg
2025-03-24,Drei Zigeuner@Liederbock,Die Lappen hoch@Liederbock
